4.25112,1.56663,1.87379,1.76726,2.42237,2.71318,1.11077,2.09183,1.20401,1.72714,1.97138,1.33259,1.7483,0.943897,0.888935,1.64068,0.169133,1.85282,0.22489,1.23872,1.10462,0.234696,1.23065,0.217467,0.798689,0.980611,0.0436299,1.1379,0.108248,0.701824,0.788614,0.130534,0.720667,0.399973,0.273904,0.875293,0.0120736,0.569231,0.490152,0.183099,0.522464,0.37635,0.186545,0.646509,0.148544,0.271565,0.528657,0.193601,0.21686,0.526301,0.153105,0.239614,0.264836,0.375706,0.219488,0.250727,0.169558,0.39164,0.215826,0.238665,0.232114,0.237397,0.230426,0.294496,0.230962,0.234497,0.194248,0.315865,0.146664,0.184293,0.353513,0.0966728,0.158807,0.143528,0.335368,0.11988,0.0967368,0.137006,0.224797,0.215679,0.113161,0.114916,0.105381,0.0989921,0.0980263,0.133304,0.375218,0.409253,0.140566,0.43398,0.146281,0.451677,0.462489,0.150302,0.153387,0.15594,0.157373,0.157379,0.156903,0.156458,
4.2945,1.5179,1.81933,1.70276,2.37893,2.66674,1.05605,1.91587,1.28955,1.67485,1.88093,1.32145,1.73315,0.891805,0.870964,1.62188,0.137764,1.8431,0.155768,1.25457,1.06606,0.228889,1.22133,0.182079,0.793303,0.963502,0.0278358,1.13105,0.0773627,0.697785,0.774778,0.115564,0.712389,0.38164,0.266299,0.873185,-0.0107006,0.561622,0.477992,0.172533,0.514902,0.364737,0.177163,0.644699,0.131531,0.263099,0.526331,0.179015,0.208207,0.525003,0.138613,0.231028,0.257929,0.369206,0.210821,0.242974,0.178938,0.36942,0.207393,0.231257,0.225233,0.23086,0.224029,0.289807,0.218913,0.230096,0.189693,0.303897,0.142324,0.179806,0.342626,0.0915655,0.154826,0.13969,0.323271,0.116328,0.0934484,0.133448,0.219341,0.205412,0.109955,0.11196,0.102653,0.0963818,0.0954727,0.12883,0.362248,0.396212,0.135942,0.42101,0.141586,0.438792,0.449661,0.145587,0.14868,0.151253,0.152745,0.152853,0.152481,0.152115,
4.33787,1.4688,1.76418,1.63923,2.33288,2.61623,1.00317,1.68518,1.42771,1.61915,1.79163,1.30946,1.71686,0.83789,0.853262,1.60112,0.10688,1.83202,0.0895527,1.26565,1.02397,0.225601,1.21086,0.146775,0.786899,0.944928,0.0129142,1.12302,0.0468327,0.69268,0.759809,0.10114,0.703313,0.362867,0.258886,0.870501,-0.0335836,0.553397,0.465166,0.162293,0.506816,0.352679,0.168031,0.642432,0.114187,0.254647,0.523707,0.164044,0.199656,0.523443,0.123749,0.222455,0.250941,0.362212,0.202121,0.235154,0.183799,0.35129,0.198931,0.223765,0.21825,0.224191,0.217508,0.284773,0.207067,0.225465,0.18498,0.29197,0.13796,0.175153,0.331703,0.0865425,0.150721,0.135779,0.311199,0.112739,0.0901587,0.129786,0.213755,0.195341,0.106685,0.108921,0.0998506,0.0937054,0.0928514,0.124348,0.349289,0.383088,0.131301,0.40788,0.136863,0.425688,0.436577,0.140835,0.143926,0.146509,0.148051,0.148254,0.147977,0.147686,
4.38125,1.41934,1.70834,1.57654,2.28432,2.5589,0.954955,1.42165,1.59658,1.55993,1.7042,1.29625,1.69938,0.78234,0.835679,1.5784,0.0765689,1.81955,0.0262586,1.27194,0.978351,0.224927,1.19921,0.111713,0.779355,0.9249,-0.00108203,1.11377,0.016811,0.686416,0.743707,0.0873245,0.693388,0.343743,0.251631,0.867244,-0.0565275,0.544512,0.451705,0.152399,0.498174,0.340216,0.159159,0.639677,0.0965622,0.246204,0.52077,0.148715,0.191214,0.521604,0.108538,0.213904,0.243859,0.354728,0.193409,0.227273,0.185976,0.33541,0.190457,0.216197,0.211173,0.217394,0.210867,0.279386,0.195449,0.220597,0.18011,0.280097,0.133571,0.170338,0.320739,0.0816151,0.146496,0.131795,0.29916,0.109115,0.0868692,0.126024,0.208032,0.185474,0.103352,0.105801,0.0969747,0.0909645,0.0901638,0.11986,0.336346,0.369889,0.126646,0.394596,0.132116,0.412371,0.423244,0.136049,0.139128,0.141712,0.143296,0.143583,0.143394,0.143172,
4.42463,1.36954,1.65182,1.51459,2.23333,2.48314,0.923092,1.1689,1.75258,1.49713,1.61931,1.28147,1.68061,0.725364,0.818057,1.55374,0.0469231,1.80566,-0.0341677,1.27351,0.929269,0.226897,1.18634,0.0770529,0.77056,0.903436,-0.0141031,1.10323,-0.0125513,0.678904,0.726476,0.074175,0.682565,0.324365,0.244496,0.863416,-0.0794858,0.534924,0.437642,0.142869,0.488942,0.327389,0.150553,0.636399,0.0787141,0.237766,0.517508,0.133053,0.182886,0.519471,0.0930064,0.205382,0.236672,0.346757,0.184703,0.219333,0.186353,0.32089,0.181989,0.20856,0.204005,0.210473,0.204107,0.273634,0.184081,0.215483,0.175085,0.268287,0.129156,0.165366,0.30973,0.0767939,0.142152,0.127738,0.287162,0.105456,0.0835813,0.122164,0.202167,0.175822,0.0999606,0.102601,0.0940275,0.0881609,0.0874117,0.115368,0.323425,0.356621,0.121979,0.381165,0.127346,0.398849,0.40967,0.13123,0.134287,0.136864,0.13848,0.138844,0.138736,0.138578,
4.46801,1.31941,1.59463,1.45328,2.17998,2.29847,0.998133,0.960134,1.86252,1.43075,1.53752,1.26477,1.6605,0.667183,0.800234,1.52714,0.0180421,1.7903,-0.0918168,1.27046,0.876879,0.231455,1.17224,0.04295,0.760408,0.880556,-0.0261032,1.09136,-0.0411038,0.670069,0.708125,0.0617456,0.670793,0.30483,0.237439,0.85902,-0.102413,0.524594,0.423017,0.133715,0.479089,0.314245,0.142219,0.632563,0.0607031,0.229325,0.513909,0.117087,0.174675,0.517027,0.0771818,0.196896,0.229368,0.338303,0.176023,0.211339,0.185421,0.307237,0.173544,0.200858,0.196752,0.20343,0.197235,0.26751,0.172985,0.210118,0.169907,0.25655,0.124713,0.160243,0.29867,0.0720886,0.137693,0.123607,0.275211,0.101763,0.0802962,0.118211,0.196156,0.166393,0.0965127,0.0993255,0.0910108,0.0852962,0.0845967,0.110874,0.31053,0.343288,0.117301,0.367594,0.122556,0.385129,0.395862,0.126381,0.129408,0.131968,0.133607,0.134039,0.134005,0.133904,
4.51139,1.26897,1.53678,1.39252,2.12432,1.69318,1.49184,0.800387,1.92142,1.36091,1.4593,1.2458,1.63896,0.608031,0.782043,1.49858,-0.00996811,1.77343,-0.146794,1.26292,0.821445,0.238445,1.15685,0.00955812,0.748805,0.856285,-0.0370412,1.07807,-0.0686966,0.659844,0.688664,0.050086,0.658024,0.285243,0.230419,0.854059,-0.125264,0.513483,0.407868,0.124946,0.468585,0.300828,0.134156,0.628129,0.0425947,0.220874,0.509961,0.100845,0.166584,0.514257,0.0610934,0.188452,0.221938,0.329371,0.167388,0.203293,0.183469,0.294157,0.16514,0.1931,0.189421,0.196269,0.190251,0.261005,0.162181,0.204495,0.164577,0.244896,0.120239,0.154975,0.287556,0.0675085,0.133122,0.119403,0.263316,0.0980357,0.0770151,0.114169,0.189995,0.157193,0.0930117,0.0959746,0.0879266,0.0823723,0.0817206,0.106379,0.297665,0.329896,0.112615,0.353889,0.117747,0.371219,0.381829,0.121503,0.124491,0.127026,0.128679,0.12917,0.129203,0.129155,
4.55477,1.21823,1.47827,1.33225,2.06638,1.00241,2.06913,0.678396,1.94056,1.28784,1.38497,1.22428,1.61592,0.548154,0.763321,1.46806,-0.0369938,1.75499,-0.199201,1.251,0.763353,0.247592,1.14013,-0.0229706,0.735668,0.830652,-0.0468811,1.0633,-0.0951789,0.648172,0.668111,0.0392401,0.644211,0.265708,0.223393,0.848536,-0.147998,0.501557,0.39224,0.116567,0.457401,0.287189,0.126366,0.623054,0.0244598,0.212405,0.505652,0.0843582,0.158615,0.511144,0.0447718,0.180055,0.214372,0.319966,0.158816,0.195198,0.180685,0.28146,0.156793,0.18529,0.182014,0.188995,0.183162,0.254112,0.151688,0.198609,0.159096,0.233334,0.115732,0.149566,0.276383,0.0630618,0.128442,0.115124,0.251481,0.0942755,0.0737387,0.110041,0.18368,0.148228,0.0894608,0.0925513,0.084777,0.079391,0.0787852,0.101884,0.284834,0.31645,0.107922,0.340057,0.112921,0.357126,0.36758,0.1166,0.119539,0.12204,0.123698,0.124241,0.124333,0.124332,
4.59815,1.16722,1.41913,1.27239,2.00616,0.722051,2.23417,0.581595,1.93259,1.2119,1.31465,1.19996,1.59131,0.487811,0.743908,1.43554,-0.0629121,1.73492,-0.249124,1.23485,0.703119,0.258499,1.12205,-0.0544839,0.720925,0.803693,-0.0555928,1.04696,-0.120397,0.635006,0.646486,0.0292459,0.629309,0.246331,0.216318,0.842454,-0.170573,0.488787,0.376179,0.10858,0.445509,0.273375,0.118846,0.617289,0.00637574,0.20391,0.500971,0.0676572,0.150767,0.507674,0.0282486,0.171709,0.206662,0.310093,0.150325,0.187058,0.177191,0.269022,0.148521,0.177435,0.174539,0.18161,0.175969,0.246828,0.14152,0.192456,0.153467,0.221873,0.111189,0.144023,0.265146,0.0587558,0.123657,0.110773,0.239713,0.0904822,0.0704677,0.105831,0.177209,0.139502,0.0858631,0.0890577,0.0815642,0.0763542,0.0757923,0.0973913,0.272038,0.302956,0.103223,0.326104,0.108081,0.342858,0.353121,0.111672,0.114554,0.117013,0.118668,0.119253,0.119398,0.11944,
4.64153,1.11593,1.35936,1.21289,1.94364,0.633575,2.20552,0.501124,1.90644,1.13358,1.24832,1.17263,1.56505,0.42727,0.723647,1.40099,-0.0875896,1.71312,-0.296622,1.21456,0.64139,0.270642,1.10254,-0.0848278,0.704516,0.775448,-0.0631526,1.02895,-0.144195,0.620311,0.623815,0.0201345,0.613272,0.227218,0.20915,0.835816,-0.19295,0.475145,0.359735,0.100981,0.432884,0.259437,0.11159,0.610782,-0.0115733,0.195379,0.495905,0.0507745,0.14304,0.50383,0.0115569,0.163416,0.198802,0.299758,0.141931,0.178875,0.173076,0.256755,0.140337,0.16954,0.166999,0.17412,0.168677,0.239146,0.131693,0.186036,0.147691,0.210522,0.106607,0.138352,0.253842,0.0545969,0.118769,0.106348,0.228017,0.0866563,0.0672028,0.101542,0.17058,0.131018,0.0822214,0.0854962,0.0782904,0.073264,0.0727441,0.0929017,0.259281,0.289416,0.0985205,0.312036,0.103227,0.328422,0.338463,0.106722,0.109538,0.111947,0.11359,0.11421,0.1144,0.114479,
4.6849,1.06439,1.29899,1.1537,1.87879,0.571978,2.14822,0.431571,1.86758,1.05351,1.18572,1.14215,1.53704,0.366807,0.702395,1.36434,-0.110881,1.6895,-0.341719,1.19025,0.578926,0.283388,1.08153,-0.113844,0.686391,0.745962,-0.0695442,1.00916,-0.16641,0.604061,0.60013,0.0119292,0.596061,0.208474,0.201851,0.828622,-0.215089,0.46061,0.342957,0.0937633,0.419504,0.245425,0.104593,0.60347,-0.0292947,0.186805,0.490446,0.0337431,0.135431,0.4996,-0.00526948,0.15518,0.190784,0.28897,0.133651,0.17065,0.1684,0.2446,0.132257,0.161608,0.159398,0.166526,0.16129,0.231066,0.122218,0.179346,0.141772,0.199286,0.101984,0.132558,0.242467,0.0505904,0.113784,0.101851,0.216397,0.0827978,0.0639444,0.0971794,0.163792,0.122778,0.0785387,0.0818694,0.074958,0.0701223,0.0696424,0.0884162,0.246564,0.275836,0.0938152,0.297859,0.0983613,0.313827,0.323612,0.101752,0.104493,0.106844,0.108467,0.109114,0.109343,0.109454,
4.72828,1.01261,1.23802,1.09479,1.81156,0.517858,2.08172,0.369771,1.8193,0.972443,1.12647,1.10844,1.5072,0.306713,0.680019,1.32552,-0.132628,1.66392,-0.384401,1.162,0.516571,0.296023,1.05894,-0.141366,0.666516,0.715288,-0.0747593,0.98747,-0.18687,0.586241,0.575469,0.00464506,0.577637,0.190201,0.194379,0.820873,-0.236952,0.445164,0.325897,0.0869166,0.40535,0.231388,0.0978455,0.595282,-0.0466857,0.178179,0.484583,0.016597,0.127937,0.494967,-0.0221955,0.147,0.182605,0.277736,0.125498,0.162385,0.163211,0.232511,0.124295,0.153646,0.151742,0.158835,0.153811,0.222587,0.113104,0.172387,0.13571,0.188174,0.0973165,0.126647,0.231017,0.0467405,0.108703,0.0972823,0.204858,0.078907,0.0606928,0.092746,0.156843,0.114782,0.074818,0.0781796,0.0715692,0.0669312,0.0664895,0.0839356,0.233889,0.262218,0.0891083,0.28358,0.0934852,0.299079,0.308578,0.0967627,0.0994212,0.101706,0.103302,0.103968,0.104229,0.104368,
4.77166,0.960605,1.17649,1.03612,1.74188,0.467452,2.00978,0.313897,1.76354,0.891207,1.07,1.07148,1.47538,0.24729,0.656399,1.28443,-0.152657,1.63621,-0.424602,1.12989,0.455219,0.307788,1.03467,-0.167217,0.644867,0.683481,-0.078798,0.963738,-0.205397,0.566846,0.549873,-0.00171173,0.557965,0.172498,0.1867,0.812565,-0.258503,0.428796,0.308607,0.0804267,0.390405,0.217376,0.0913379,0.586137,-0.0636316,0.169493,0.478304,-0.0006293,0.120555,0.489917,-0.0391853,0.138878,0.174261,0.266064,0.117487,0.154083,0.157543,0.220457,0.116461,0.145657,0.144033,0.151049,0.146245,0.21371,0.104356,0.165161,0.129509,0.177189,0.0926034,0.120624,0.219491,0.0430502,0.103532,0.092643,0.193401,0.0749842,0.057448,0.0882459,0.149735,0.107028,0.0710619,0.0744296,0.0681265,0.0636929,0.0632873,0.0794608,0.221257,0.248568,0.0844006,0.269203,0.0885999,0.284186,0.29337,0.0917561,0.094324,0.0965354,0.0980957,0.0987739,0.0990613,0.0992221,
4.81504,0.908385,1.1144,0.977653,1.66966,0.41972,1.93348,0.262912,1.70145,0.810695,1.01566,1.03129,1.44145,0.188859,0.631435,1.24098,-0.170778,1.60617,-0.462201,1.09398,0.39576,0.317926,1.00859,-0.191204,0.621433,0.650606,-0.0816694,0.93781,-0.221799,0.54588,0.523393,-0.00714458,0.537017,0.155458,0.178781,0.803692,-0.2797,0.411499,0.291139,0.0742764,0.374658,0.203433,0.0850588,0.575937,-0.0800026,0.160739,0.471601,-0.0179003,0.11328,0.484436,-0.0562017,0.130813,0.165749,0.253967,0.109628,0.145744,0.151427,0.208416,0.108767,0.137644,0.136276,0.143173,0.138595,0.204439,0.0959789,0.157672,0.123173,0.166337,0.0878424,0.114497,0.207887,0.0395214,0.0982738,0.0879345,0.18203,0.0710298,0.0542103,0.0836827,0.142469,0.0995154,0.0672733,0.0706221,0.0646324,0.0604095,0.0600383,0.0749923,0.208667,0.234888,0.0796932,0.254735,0.0837067,0.269155,0.277996,0.0867336,0.0892035,0.0913342,0.0928516,0.0935345,0.0938419,0.0940207,
4.85842,0.855966,1.05178,0.919371,1.59482,0.374363,1.8531,0.216244,1.63376,0.731797,0.962758,0.987929,1.40524,0.131766,0.605044,1.19501,-0.186785,1.57354,-0.497011,1.05432,0.339035,0.325734,0.980536,-0.213111,0.596216,0.616729,-0.083392,0.909512,-0.235871,0.523359,0.496083,-0.0116666,0.514767,0.139165,0.170594,0.794243,-0.300504,0.393273,0.273544,0.068446,0.358101,0.189606,0.0789958,0.564567,-0.0956502,0.151911,0.464462,-0.0351797,0.106106,0.47851,-0.0732067,0.122804,0.157071,0.241454,0.101931,0.137371,0.144886,0.196371,0.101222,0.129611,0.128475,0.135211,0.130866,0.194779,0.0879726,0.149924,0.116704,0.15562,0.0830318,0.108271,0.196202,0.0361547,0.0929333,0.0831585,0.170745,0.0670442,0.0509797,0.0790604,0.135046,0.0922388,0.0634546,0.0667598,0.0610894,0.0570832,0.0567445,0.0705305,0.196121,0.221181,0.0749866,0.240182,0.0788066,0.253995,0.262464,0.0816967,0.0840611,0.0861044,0.0875717,0.0882524,0.088574,0.0887664,
4.9018,0.803358,0.988651,0.861251,1.51724,0.331342,1.76871,0.173608,1.56094,0.65536,0.910583,0.941509,1.36651,0.0763876,0.577161,1.14638,-0.200454,1.53799,-0.52876,1.01098,0.285788,0.330597,0.950323,-0.232694,0.569231,0.581923,-0.0839939,0.878651,-0.247397,0.499308,0.468004,-0.0153011,0.491199,0.123698,0.162115,0.784198,-0.320867,0.374123,0.255869,0.0629137,0.340731,0.175933,0.0731354,0.551886,-0.110403,0.143003,0.456876,-0.05243,0.0990277,0.472122,-0.0901605,0.114849,0.148225,0.228539,0.0944026,0.128965,0.137943,0.18431,0.0938315,0.121562,0.120632,0.127167,0.123061,0.184738,0.0803349,0.141924,0.110106,0.145041,0.0781704,0.101952,0.184437,0.0329492,0.0875144,0.0783168,0.159548,0.0630279,0.0477559,0.0743825,0.12747,0.0851937,0.0596084,0.0628455,0.0575001,0.0537163,0.0534084,0.0660758,0.183618,0.207451,0.0702815,0.225549,0.0739005,0.238712,0.246784,0.0766466,0.0788987,0.0808479,0.0822583,0.0829302,0.0832603,0.0834621,
4.94518,0.750576,0.92504,0.803273,1.43681,0.290724,1.68022,0.134895,1.48326,0.582143,0.858489,0.892164,1.32499,0.02315,0.547746,1.0949,-0.211545,1.4991,-0.557082,0.964015,0.236635,0.332029,0.91771,-0.249677,0.540506,0.546265,-0.0835128,0.845017,-0.256145,0.473761,0.439221,-0.0180809,0.466301,0.109123,0.153324,0.773529,-0.340736,0.354061,0.238161,0.0576558,0.32255,0.162452,0.0674636,0.537728,-0.124061,0.134012,0.448832,-0.0696122,0.0920392,0.465256,-0.107021,0.106948,0.139215,0.215237,0.0870492,0.120527,0.130617,0.172224,0.0866017,0.113499,0.112752,0.119047,0.115185,0.174325,0.0730604,0.13368,0.103385,0.134599,0.0732576,0.0955456,0.17259,0.0299032,0.0820215,0.0734118,0.148437,0.0589818,0.0445388,0.0696529,0.119743,0.0783734,0.055737,0.0588822,0.0538672,0.0503112,0.0500322,0.0616284,0.171157,0.193699,0.0655785,0.210841,0.0689894,0.223315,0.230965,0.0715846,0.0737177,0.0755665,0.0769135,0.0775704,0.0779038,0.078111,
4.98856,0.697632,0.860972,0.745423,1.35343,0.252619,1.58753,0.100107,1.40094,0.512784,0.805907,0.840054,1.28031,-0.0274582,0.516778,1.04038,-0.219802,1.45635,-0.581484,0.913481,0.19204,0.329682,0.882411,-0.263736,0.510079,0.509836,-0.0819956,0.808386,-0.261874,0.446763,0.409803,-0.0200486,0.440072,0.0954957,0.144209,0.76219,-0.360044,0.333107,0.220461,0.052648,0.303568,0.149195,0.0619659,0.521886,-0.136388,0.124933,0.440314,-0.0866846,0.0851338,0.457891,-0.123745,0.0990956,0.130043,0.201563,0.0798738,0.112058,0.122928,0.160109,0.0795353,0.105423,0.104836,0.110854,0.107243,0.163553,0.0661411,0.125202,0.0965455,0.124294,0.0682932,0.089058,0.160664,0.0270133,0.0764591,0.0684459,0.137412,0.0549066,0.0413283,0.0648753,0.111872,0.0717703,0.0518429,0.0548728,0.0501934,0.0468702,0.0466185,0.0571883,0.158738,0.179929,0.0608778,0.196064,0.0640739,0.207811,0.215016,0.0665119,0.0685197,0.0702622,0.0715397,0.0721755,0.0725072,0.0727161,
5.03193,0.644537,0.796472,0.687686,1.26697,0.217154,1.49049,0.0693044,1.31414,0.44778,0.752376,0.785357,1.23201,-0.0748607,0.484258,0.982597,-0.224962,1.40905,-0.601324,0.859456,0.152311,0.323356,0.84408,-0.274502,0.478006,0.472717,-0.0794977,0.76852,-0.264335,0.418367,0.379824,-0.0212551,0.412521,0.0828563,0.134763,0.750116,-0.378703,0.311286,0.202807,0.0478649,0.283799,0.136187,0.0566276,0.504112,-0.147104,0.115766,0.431304,-0.103602,0.0783049,0.450005,-0.140281,0.0912905,0.120716,0.187535,0.072877,0.103561,0.114895,0.147961,0.0726331,0.0973382,0.0968893,0.102593,0.0992378,0.152435,0.0595657,0.1165,0.0895922,0.114124,0.0632776,0.0824951,0.148659,0.024275,0.0708317,0.063422,0.126471,0.0508034,0.0381239,0.0600532,0.10386,0.0653752,0.047928,0.0508204,0.0464813,0.0433956,0.0431698,0.0527556,0.146357,0.166142,0.0561797,0.181224,0.0591548,0.192208,0.198945,0.0614294,0.0633062,0.0649368,0.066139,0.0667482,0.0670733,0.0672803,
5.07531,0.591305,0.731568,0.63005,1.17736,0.184454,1.38899,0.04258,1.22299,0.387476,0.69755,0.728263,1.17951,-0.118363,0.450209,0.921336,-0.226757,1.35636,-0.615769,0.802029,0.117599,0.312991,0.802308,-0.281549,0.44435,0.434991,-0.0760826,0.72518,-0.263276,0.388636,0.349358,-0.021759,0.383668,0.0712313,0.124982,0.737203,-0.396595,0.288629,0.185232,0.0432817,0.263263,0.12345,0.0514341,0.484102,-0.155875,0.106508,0.421777,-0.120312,0.071546,0.441566,-0.156573,0.0835291,0.111238,0.173171,0.0660573,0.0950356,0.106538,0.135779,0.0658937,0.0892453,0.0889134,0.0942694,0.0911748,0.140988,0.0533204,0.107585,0.0825314,0.104085,0.0582117,0.0758628,0.136577,0.0216825,0.0651441,0.0583431,0.115611,0.0466735,0.0349254,0.0551902,0.095716,0.0591778,0.0439946,0.046728,0.0427338,0.0398899,0.0396884,0.0483301,0.134015,0.15234,0.0514845,0.166325,0.0542328,0.176513,0.182763,0.0563383,0.0580784,0.059592,0.0607135,0.0612909,0.061605,0.0618068,
5.11869,0.537946,0.66629,0.572503,1.08452,0.154623,1.28292,0.020025,1.12764,0.332063,0.641197,0.668972,1.12203,-0.157117,0.414674,0.856376,-0.22493,1.29719,-0.623755,0.741313,0.0879151,0.298647,0.756622,-0.284393,0.409191,0.39674,-0.0718204,0.678133,-0.25846,0.357644,0.31848,-0.0216249,0.353545,0.0606303,0.11487,0.723293,-0.413545,0.265177,0.167761,0.0388736,0.241991,0.110998,0.0463706,0.46149,-0.162307,0.0971623,0.411698,-0.136752,0.0648502,0.432531,-0.172552,0.0758079,0.101619,0.158492,0.0594107,0.0864847,0.0978772,0.123563,0.0593134,0.0811459,0.0809113,0.0858875,0.0830585,0.129231,0.0473886,0.0984717,0.0753697,0.0941727,0.053097,0.0691671,0.124422,0.0192286,0.0594009,0.0532127,0.104829,0.0425181,0.0317324,0.0502901,0.0874456,0.0531664,0.0400446,0.0425987,0.0389537,0.0363556,0.0361771,0.0439115,0.121709,0.138526,0.0467922,0.151372,0.0493082,0.160734,0.166477,0.0512394,0.0528379,0.0542295,0.0552654,0.0558061,0.0561051,0.0562987,
5.16207,0.484474,0.600667,0.515036,0.988399,0.127736,1.17221,0.00170656,1.02826,0.28159,0.58319,0.607687,1.0586,-0.190074,0.377718,0.787514,-0.219248,1.23019,-0.623935,0.677445,0.0631424,0.28049,0.70649,-0.282501,0.372618,0.358044,-0.0667865,0.627171,-0.249673,0.32547,0.287263,-0.0209216,0.322198,0.0510452,0.104437,0.708136,-0.429291,0.240975,0.150415,0.0346171,0.220016,0.0988353,0.041423,0.435838,-0.165933,0.0877301,0.401012,-0.152841,0.0582111,0.422835,-0.188126,0.0681234,0.091865,0.14352,0.0529309,0.0779095,0.088935,0.111313,0.0528864,0.0730415,0.0728857,0.0774525,0.0748933,0.117184,0.041751,0.089174,0.0681143,0.0843799,0.0479357,0.0624138,0.112198,0.0169052,0.0536069,0.0480344,0.0941198,0.038339,0.0285443,0.0453562,0.0790577,0.0473284,0.0360798,0.0384358,0.0351438,0.0327952,0.0326383,0.0394995,0.109437,0.124701,0.0421029,0.136371,0.0443817,0.144878,0.150097,0.0461337,0.0475859,0.0488512,0.0497969,0.0502964,0.0505765,0.050759,
5.20545,0.430899,0.534732,0.457638,0.889017,0.103822,1.05687,-0.0123568,0.925028,0.235969,0.523493,0.544613,0.987988,-0.215945,0.339424,0.714589,-0.209525,1.15368,-0.614649,0.610593,0.0430563,0.258766,0.65134,-0.275307,0.334732,0.318979,-0.0610602,0.572126,-0.236748,0.292206,0.255776,-0.01972,0.289689,0.0424491,0.0936979,0.691325,-0.443415,0.216076,0.133208,0.0304898,0.197382,0.0869629,0.0365774,0.406639,-0.166219,0.0782156,0.38963,-0.168464,0.051622,0.412372,-0.203165,0.060472,0.0819876,0.12828,0.046609,0.0693122,0.0797343,0.0990318,0.0466048,0.064933,0.0648391,0.0689693,0.066684,0.10487,0.0363857,0.0797071,0.0607726,0.0746992,0.0427305,0.0556088,0.0999083,0.0147029,0.0477671,0.0428122,0.0834787,0.0341379,0.0253609,0.0403921,0.0705611,0.0416498,0.0321021,0.0342424,0.0313071,0.0292112,0.0290748,0.0350938,0.0971952,0.110867,0.0374164,0.121327,0.0394535,0.128954,0.133633,0.041022,0.0423237,0.0434587,0.0443099,0.0447643,0.0450221,0.0451909,
5.24883,0.377234,0.468516,0.400302,0.786432,0.0828525,0.936979,-0.022217,0.818194,0.194987,0.462149,0.479957,0.908683,-0.233173,0.299894,0.637507,-0.195647,1.06568,-0.593906,0.540959,0.0273404,0.233783,0.590599,-0.262248,0.295649,0.279615,-0.054723,0.512903,-0.21959,0.257949,0.224083,-0.0180914,0.256093,0.0347964,0.0826716,0.672165,-0.455213,0.19054,0.116145,0.026471,0.17414,0.0753721,0.0318205,0.373324,-0.162572,0.0686238,0.377396,-0.183437,0.0450768,0.400963,-0.217461,0.0528497,0.0719974,0.112796,0.0404342,0.0606945,0.0702992,0.086721,0.0404583,0.0568214,0.056774,0.060443,0.0584354,0.0923136,0.0312689,0.0700875,0.0533529,0.0651216,0.0374847,0.0487578,0.0875589,0.012611,0.0418863,0.0375503,0.0728999,0.0299166,0.0221817,0.0354012,0.0619659,0.0361158,0.0281131,0.0300219,0.0274464,0.0256061,0.0254891,0.0306938,0.0849818,0.0970245,0.0327327,0.106244,0.034524,0.112969,0.117094,0.0359052,0.0370525,0.0380535,0.0388066,0.0392123,0.0394447,0.0395975,
