3.64381,1.17292,1.12881,1.06226,0.98505,0.908477,0.836147,0.769709,0.706591,0.655235,0.608341,0.563558,0.525436,0.493954,0.46511,0.438509,0.415205,0.394231,0.375104,0.357385,0.342479,0.32665,0.314075,0.301192,0.289803,0.278239,0.269138,0.262322,0.252649,0.244647,0.237787,0.230225,0.224069,0.218265,0.212373,0.207097,0.203491,0.198567,0.19373,0.187222,0.185815,0.181418,0.177989,0.173064,0.171218,0.16726,0.164798,0.162248,0.158642,0.156971,0.153718,0.151255,0.149936,0.147914,0.144924,0.14378,0.141934,0.141846,0.139032,0.137889,0.133843,0.134371,0.131381,0.131029,0.129271,0.130326,0.127336,0.125577,0.124874,0.124346,0.122587,0.121884,0.121356,0.120477,0.119773,0.118366,0.120477,0.118718,0.117663,0.114145,0.116959,0.11608,0.113266,0.115728,0.111859,0.110803,0.114497,0.110627,0.109748,0.109045,0.1101,0.110627,0.110276,0.1101,0.10922,0.111859,0.108869,0.109045,0.110627,0.110803,
3.68719,1.15442,1.10679,1.04133,0.970782,0.892494,0.82344,0.75498,0.69606,0.641758,0.595436,0.555731,0.520292,0.487315,0.457372,0.43288,0.409357,0.388119,0.368641,0.351976,0.336059,0.322033,0.308886,0.29697,0.287517,0.276744,0.2654,0.255287,0.24878,0.241305,0.234006,0.227323,0.221343,0.216066,0.210087,0.205514,0.199094,0.194082,0.1903,0.186343,0.181858,0.177989,0.17368,0.172361,0.169019,0.165501,0.163127,0.158115,0.156708,0.152399,0.151695,0.150288,0.147474,0.14422,0.144308,0.142461,0.139735,0.137185,0.137185,0.134899,0.133228,0.130062,0.129095,0.129622,0.126632,0.12417,0.125225,0.123994,0.122587,0.12118,0.118718,0.12118,0.115376,0.116959,0.115552,0.113617,0.114497,0.114849,0.113617,0.1152,0.112034,0.112034,0.111331,0.108693,0.112738,0.109748,0.107462,0.10922,0.110979,0.109924,0.108517,0.109045,0.106582,0.107462,0.10623,0.105703,0.10623,0.107286,0.105351,0.104823,
3.73057,1.12311,1.08247,1.02122,0.947088,0.874977,0.804208,0.744013,0.68472,0.633143,0.587854,0.547512,0.510534,0.477512,0.451306,0.42466,0.401928,0.381834,0.363498,0.346614,0.331576,0.31755,0.304403,0.292443,0.280571,0.271777,0.262764,0.253618,0.245791,0.237437,0.230578,0.224862,0.217826,0.211759,0.205075,0.200502,0.195842,0.19162,0.187839,0.183002,0.179397,0.176231,0.171746,0.168053,0.164095,0.161633,0.159698,0.156445,0.154774,0.152927,0.150025,0.147123,0.146419,0.143605,0.140967,0.138241,0.138417,0.135163,0.133844,0.129887,0.130414,0.130766,0.128216,0.125754,0.126809,0.123995,0.121708,0.121005,0.121005,0.117311,0.121884,0.116784,0.119246,0.11696,0.115201,0.115201,0.112563,0.1101,0.112563,0.110804,0.1101,0.112035,0.10799,0.109045,0.108342,0.1101,0.111332,0.109749,0.109573,0.109221,0.108518,0.105528,0.10799,0.106583,0.106935,0.106583,0.104121,0.105528,0.106407,0.106407,
3.77395,1.10726,1.06348,1.0024,0.931891,0.861958,0.793233,0.728686,0.672383,0.620762,0.574506,0.536429,0.502001,0.471969,0.442906,0.41859,0.395902,0.375192,0.358176,0.34116,0.325331,0.311436,0.298246,0.288133,0.277404,0.267423,0.25775,0.250715,0.241833,0.233215,0.226179,0.220112,0.215099,0.20868,0.203843,0.198918,0.194082,0.188805,0.18476,0.181155,0.176582,0.173152,0.170602,0.166645,0.164798,0.162336,0.156971,0.155388,0.153454,0.151431,0.146683,0.145451,0.14378,0.142725,0.138768,0.137361,0.13569,0.135514,0.132964,0.132612,0.130678,0.125929,0.126632,0.124874,0.122763,0.124874,0.122587,0.119421,0.12118,0.118542,0.116783,0.118014,0.115904,0.116607,0.114673,0.114145,0.113617,0.114321,0.111859,0.110979,0.110979,0.105703,0.11309,0.10922,0.107638,0.108693,0.106934,0.107638,0.105175,0.106055,0.104823,0.106758,0.103944,0.106406,0.103241,0.104472,0.107286,0.105879,0.104999,0.105703,
3.81733,1.07922,1.0372,0.97923,0.911143,0.841077,0.773341,0.712223,0.658756,0.608762,0.570398,0.527066,0.49255,0.462606,0.435917,0.410458,0.389397,0.369786,0.351715,0.335666,0.320628,0.308009,0.295345,0.28189,0.271514,0.261313,0.253486,0.244736,0.236646,0.232161,0.223279,0.216507,0.209824,0.204899,0.200502,0.194083,0.189774,0.185904,0.180892,0.177374,0.172889,0.171043,0.16647,0.164095,0.160578,0.15662,0.154774,0.153894,0.148882,0.146156,0.143869,0.141671,0.139208,0.137801,0.135867,0.134636,0.132085,0.129975,0.128832,0.128656,0.126633,0.127425,0.123819,0.122588,0.121708,0.11907,0.118367,0.120477,0.115377,0.117311,0.114497,0.11397,0.112211,0.111507,0.111156,0.11397,0.109045,0.109397,0.107814,0.106231,0.105352,0.108518,0.105703,0.107814,0.104824,0.103769,0.102186,0.103417,0.102538,0.101658,0.103241,0.104121,0.102538,0.100779,0.103417,0.102713,0.100603,0.102186,0.101131,0.100251,
3.86071,1.05296,1.01399,0.957635,0.893,0.824561,0.763268,0.700347,0.647518,0.601152,0.554039,0.519325,0.485512,0.454557,0.42712,0.404388,0.382667,0.362881,0.345205,0.329816,0.314998,0.301323,0.290111,0.279295,0.267907,0.259289,0.249703,0.240162,0.233303,0.226355,0.220024,0.213692,0.208416,0.202348,0.19672,0.191268,0.187486,0.181946,0.178604,0.175527,0.172097,0.16726,0.164622,0.161456,0.156708,0.155564,0.153366,0.148177,0.146858,0.143868,0.143517,0.141758,0.138328,0.136306,0.13569,0.134019,0.132173,0.129271,0.128215,0.125225,0.124522,0.12206,0.122411,0.120301,0.118542,0.118718,0.117311,0.115904,0.116431,0.114145,0.113266,0.110979,0.112386,0.110452,0.110627,0.10623,0.108869,0.109924,0.106758,0.111507,0.107462,0.104648,0.103768,0.102361,0.106406,0.103592,0.10412,0.104999,0.103592,0.103944,0.103416,0.102361,0.102537,0.101306,0.102713,0.099723,0.100602,0.0995471,0.100075,0.100427,
3.90409,1.0268,0.992448,0.932529,0.870971,0.807765,0.74258,0.685398,0.631997,0.585059,0.544475,0.505628,0.474388,0.447171,0.419865,0.395638,0.374753,0.356813,0.338917,0.322385,0.309722,0.295563,0.28312,0.272479,0.262586,0.251682,0.244471,0.237172,0.228642,0.220288,0.215451,0.209823,0.2027,0.196104,0.191971,0.189333,0.183177,0.180011,0.175527,0.170162,0.166645,0.164182,0.160049,0.157587,0.156356,0.151695,0.147826,0.147914,0.144484,0.141758,0.138856,0.137009,0.135514,0.132612,0.129974,0.128303,0.125665,0.126369,0.123642,0.122675,0.121708,0.119685,0.119421,0.118718,0.116431,0.114321,0.114673,0.113617,0.111331,0.11221,0.110979,0.111507,0.107813,0.107638,0.10623,0.106934,0.106055,0.103944,0.104472,0.10113,0.103944,0.10412,0.103944,0.102537,0.101834,0.10113,0.101482,0.0986677,0.100427,0.100427,0.0984918,0.0981401,0.102537,0.0993712,0.0981401,0.10113,0.0988436,0.0974366,0.0969089,0.0969089,
3.94747,1.00326,0.962983,0.913033,0.851212,0.787455,0.72836,0.67331,0.621469,0.575829,0.533772,0.498508,0.465904,0.434993,0.410546,0.388209,0.368863,0.348593,0.332412,0.316803,0.302117,0.290025,0.278988,0.267512,0.258982,0.250188,0.240119,0.232688,0.224598,0.217914,0.210527,0.205251,0.199359,0.196105,0.189686,0.183706,0.178781,0.175527,0.172098,0.16902,0.165151,0.161369,0.159874,0.154686,0.15152,0.149321,0.147827,0.143693,0.142023,0.140352,0.137977,0.136218,0.132173,0.131294,0.131821,0.12848,0.128568,0.124171,0.124171,0.123291,0.120477,0.120477,0.11608,0.118015,0.11696,0.116256,0.114146,0.111683,0.111859,0.109397,0.107462,0.106231,0.109045,0.106759,0.107286,0.106231,0.104824,0.101658,0.106055,0.101658,0.100779,0.100251,0.100779,0.0988441,0.103417,0.100251,0.0993718,0.0983165,0.0967336,0.0969095,0.0981406,0.0983165,0.0953266,0.0960301,0.0956783,0.0955024,0.0972612,0.0977889,0.0988441,0.0991959,
3.99084,0.97951,0.944686,0.894627,0.834762,0.77182,0.711098,0.652684,0.607022,0.562525,0.523018,0.487359,0.456184,0.428483,0.402761,0.380776,0.359627,0.342215,0.324671,0.310381,0.296795,0.284395,0.272743,0.262982,0.252034,0.243372,0.234138,0.22574,0.220991,0.21422,0.2078,0.200325,0.195753,0.189597,0.185376,0.180715,0.179396,0.172976,0.16814,0.16427,0.159961,0.157499,0.154333,0.151871,0.149848,0.145979,0.143605,0.141582,0.138944,0.135426,0.135162,0.132876,0.131205,0.128303,0.125313,0.125665,0.121884,0.12206,0.119773,0.117926,0.11819,0.115376,0.117311,0.112386,0.113441,0.112034,0.1101,0.107462,0.107638,0.108693,0.107462,0.106934,0.104999,0.104472,0.103241,0.100251,0.102889,0.103065,0.102009,0.10113,0.10113,0.102009,0.0986677,0.0998989,0.0935673,0.0958537,0.0972607,0.0969089,0.0984918,0.0963813,0.0972607,0.0955019,0.0947984,0.0977883,0.0986677,0.0946225,0.0935673,0.0944466,0.0944466,0.0942708,
4.03422,0.953095,0.915864,0.86741,0.808359,0.75155,0.692345,0.643605,0.590819,0.548125,0.509761,0.475553,0.445148,0.41859,0.39533,0.371895,0.351801,0.333905,0.319263,0.304577,0.289891,0.277976,0.267159,0.255947,0.247417,0.238579,0.229873,0.22231,0.215099,0.20824,0.201908,0.19628,0.191268,0.185464,0.181506,0.176846,0.17069,0.167876,0.164974,0.161368,0.159346,0.154245,0.150552,0.14677,0.143605,0.142461,0.139559,0.137185,0.135778,0.135514,0.131029,0.128567,0.127688,0.126984,0.125225,0.12206,0.121356,0.119245,0.118542,0.116871,0.115112,0.114849,0.111683,0.11221,0.109572,0.108165,0.108517,0.108693,0.105527,0.104648,0.105527,0.102537,0.101834,0.102185,0.101834,0.102361,0.099723,0.0981401,0.0960295,0.098316,0.0981401,0.0955019,0.0970848,0.0969089,0.095326,0.0967331,0.0951502,0.095326,0.0942708,0.0928637,0.0909291,0.0935673,0.0930396,0.0912808,0.0928637,0.0963813,0.0956778,0.0960295,0.092512,0.092512,
4.0776,0.924636,0.895396,0.844392,0.788946,0.730598,0.677637,0.626566,0.579519,0.536451,0.498967,0.46489,0.434639,0.408345,0.38447,0.363101,0.342875,0.327881,0.310865,0.296619,0.284527,0.271336,0.260652,0.251198,0.240426,0.232423,0.225784,0.218793,0.210438,0.203227,0.198655,0.19329,0.187047,0.183617,0.176758,0.17324,0.168491,0.164798,0.160489,0.157235,0.154245,0.1502,0.148529,0.146858,0.14378,0.140527,0.138328,0.136921,0.131469,0.129007,0.128303,0.126369,0.125401,0.123467,0.120037,0.120037,0.117399,0.117399,0.114321,0.113441,0.111771,0.110627,0.110627,0.109748,0.107462,0.109045,0.106055,0.105879,0.104296,0.103241,0.100954,0.102361,0.102713,0.100075,0.0991954,0.0972607,0.0979642,0.0993712,0.0967331,0.0965572,0.0955019,0.0956778,0.0932155,0.093919,0.0960295,0.0944466,0.0918085,0.0926879,0.0919843,0.093919,0.095326,0.0912808,0.0923361,0.0926879,0.089522,0.0900497,0.0914567,0.0879391,0.0909291,0.0916326,
4.12098,0.900386,0.867133,0.822218,0.771015,0.715679,0.6612,0.608348,0.56396,0.521573,0.486067,0.454804,0.424707,0.398325,0.374097,0.356333,0.338042,0.318739,0.303569,0.289015,0.276704,0.266459,0.254982,0.244298,0.235943,0.226666,0.219542,0.212551,0.205516,0.1998,0.195227,0.187488,0.182212,0.176232,0.173682,0.169549,0.1648,0.161546,0.157853,0.153368,0.150114,0.147651,0.14387,0.141056,0.138242,0.136571,0.133757,0.130239,0.131119,0.12892,0.127689,0.123028,0.121445,0.119159,0.119071,0.117136,0.116257,0.112739,0.113179,0.113619,0.109485,0.109398,0.106935,0.104473,0.104473,0.102186,0.102186,0.101659,0.101835,0.102011,0.102011,0.0995482,0.09691,0.0974376,0.0958547,0.0967341,0.0940959,0.095503,0.0944477,0.0960306,0.0956788,0.0940959,0.0937442,0.0926889,0.0902266,0.0918095,0.0916336,0.0919854,0.0912818,0.0900507,0.0889954,0.089523,0.0900507,0.089523,0.0900507,0.0888195,0.0886436,0.0900507,0.0905783,0.0893472,
4.16436,0.869048,0.841226,0.798136,0.746032,0.691312,0.639933,0.592798,0.546696,0.510179,0.473354,0.441213,0.413578,0.388515,0.365959,0.344326,0.326782,0.311305,0.296267,0.284175,0.270984,0.259245,0.249351,0.240294,0.230313,0.222706,0.215451,0.205602,0.200589,0.193202,0.187398,0.182122,0.177637,0.17324,0.168667,0.164358,0.160665,0.157587,0.155388,0.151255,0.14721,0.144836,0.141142,0.138416,0.136482,0.133052,0.130678,0.128479,0.125753,0.124522,0.120828,0.121532,0.119421,0.117399,0.116343,0.113617,0.113178,0.111507,0.110276,0.10667,0.107198,0.104823,0.105351,0.102889,0.103944,0.100778,0.100778,0.100778,0.099723,0.0974366,0.0962054,0.0944466,0.0951502,0.0949743,0.0955019,0.0942708,0.0947984,0.0912808,0.0926879,0.0900497,0.088115,0.0907532,0.0918085,0.091105,0.0891703,0.0898738,0.0874115,0.0868839,0.0851251,0.0856527,0.0877633,0.0870598,0.0872356,0.0874115,0.0874115,0.0861804,0.085301,0.0860045,0.0854769,0.0868839,
4.20774,0.853515,0.821462,0.778042,0.727301,0.675746,0.624478,0.576265,0.536341,0.495735,0.460449,0.43055,0.403377,0.378182,0.357605,0.33839,0.319835,0.302818,0.288704,0.274634,0.263158,0.251374,0.240997,0.232203,0.224509,0.216682,0.206569,0.2027,0.195753,0.190828,0.183881,0.180011,0.175087,0.170866,0.165062,0.160313,0.156004,0.152311,0.148617,0.146595,0.142373,0.139559,0.138416,0.135866,0.131557,0.130678,0.128655,0.126017,0.124434,0.121884,0.120565,0.11819,0.115112,0.114321,0.113354,0.112298,0.109308,0.109308,0.106318,0.105791,0.105087,0.106055,0.103768,0.103944,0.101658,0.102537,0.099723,0.0955019,0.095326,0.0949743,0.0940949,0.0947984,0.0956778,0.0921602,0.091105,0.0944466,0.092512,0.0914567,0.092512,0.0898738,0.0912808,0.0889944,0.0865321,0.0863562,0.0886427,0.0891703,0.0882909,0.0875874,0.0884668,0.0893462,0.0856527,0.0861804,0.0835422,0.0844216,0.0838939,0.0840698,0.0835422,0.0833663,0.0838939,0.0833663,
4.25112,0.818384,0.792376,0.74922,0.702832,0.652838,0.603263,0.558414,0.516555,0.481797,0.44827,0.417447,0.391241,0.36741,0.346304,0.326738,0.30981,0.294992,0.28079,0.26883,0.256167,0.24579,0.235897,0.226663,0.218661,0.209735,0.204151,0.195753,0.189861,0.183969,0.178516,0.17324,0.168491,0.163303,0.160753,0.157059,0.15319,0.149409,0.146243,0.142461,0.139911,0.136921,0.132612,0.129183,0.12971,0.126984,0.124082,0.121356,0.120389,0.117135,0.114761,0.114761,0.111947,0.111067,0.108605,0.10667,0.10667,0.106143,0.104208,0.102273,0.101921,0.098316,0.0991954,0.0977883,0.0967331,0.0935673,0.0940949,0.0946225,0.093919,0.093919,0.0937431,0.0930396,0.0889944,0.091105,0.0896979,0.0886427,0.0851251,0.0861804,0.0865321,0.0858286,0.0856527,0.0840698,0.0858286,0.0842457,0.085301,0.0812558,0.0840698,0.0828387,0.0842457,0.0819593,0.0821352,0.0828387,0.0819593,0.0826628,0.082311,0.0828387,0.0831904,0.082311,0.0819593,0.080904,
4.2945,0.794332,0.767841,0.730291,0.683419,0.634701,0.589302,0.545421,0.502286,0.467528,0.436882,0.405795,0.380337,0.358088,0.33751,0.318779,0.300752,0.28677,0.273491,0.259684,0.247813,0.238579,0.228158,0.218529,0.21167,0.203931,0.197072,0.191004,0.184233,0.179836,0.174647,0.168931,0.164622,0.160137,0.155037,0.150728,0.148177,0.143868,0.139384,0.137625,0.135778,0.132612,0.129974,0.129446,0.126193,0.122147,0.120477,0.118278,0.114761,0.115112,0.114233,0.110803,0.111067,0.109308,0.105527,0.106055,0.102889,0.102185,0.101834,0.100954,0.0999868,0.0972607,0.0967331,0.0970848,0.0937431,0.0935673,0.0933914,0.0933914,0.0900497,0.0889944,0.0891703,0.0888185,0.0898738,0.0888185,0.0882909,0.0845975,0.0879391,0.086708,0.0817834,0.0845975,0.0833663,0.0845975,0.0828387,0.082311,0.0831904,0.0819593,0.0824869,0.0830146,0.082311,0.0824869,0.0826628,0.0814316,0.0821352,0.0796729,0.0800246,0.0798487,0.0798487,0.0784417,0.07809,0.07809,
4.33787,0.769116,0.741877,0.704041,0.659566,0.613156,0.568549,0.527569,0.490481,0.451963,0.4198,0.394869,0.3704,0.347096,0.325595,0.309194,0.293629,0.276217,0.264477,0.252078,0.242404,0.230357,0.221914,0.214615,0.205206,0.198523,0.192059,0.184936,0.180187,0.173768,0.167172,0.163919,0.158466,0.155652,0.151959,0.148441,0.145012,0.141054,0.137625,0.134371,0.132436,0.129622,0.127072,0.123027,0.120213,0.118806,0.117663,0.11608,0.114585,0.111595,0.1101,0.108957,0.107462,0.104736,0.104999,0.102801,0.102801,0.0995471,0.0979642,0.0978763,0.095414,0.0970848,0.0933914,0.0918085,0.0926879,0.0926879,0.0930396,0.0889944,0.0912808,0.0923361,0.0875874,0.0845975,0.082311,0.0847733,0.0837181,0.0844216,0.0845975,0.0835422,0.0842457,0.0826628,0.0819593,0.0812558,0.0819593,0.0810799,0.0803764,0.0814316,0.0782658,0.0772106,0.0773864,0.07809,0.0777382,0.0779141,0.0773864,0.0784417,0.0786176,0.0791452,0.0789694,0.0803764,0.0803764,0.080904,
4.38125,0.739104,0.715261,0.680327,0.636686,0.59375,0.54989,0.507788,0.473184,0.438008,0.407976,0.380891,0.356201,0.33514,0.317464,0.298293,0.283695,0.270987,0.25595,0.244298,0.233217,0.225786,0.215893,0.206659,0.199448,0.19316,0.185114,0.179925,0.174033,0.168493,0.164096,0.15926,0.155126,0.149938,0.145629,0.142551,0.138682,0.135867,0.131207,0.130239,0.127601,0.123908,0.123116,0.120478,0.11696,0.115202,0.112915,0.111684,0.109046,0.106671,0.10544,0.103242,0.103066,0.101219,0.099812,0.0977894,0.0970859,0.0950633,0.0940959,0.0926889,0.0932165,0.0896989,0.0896989,0.0896989,0.0889954,0.0879401,0.0856537,0.0867089,0.0877642,0.0812567,0.083719,0.0847743,0.0865331,0.0809049,0.0823119,0.0803773,0.0809049,0.0789702,0.0805531,0.0784426,0.0782667,0.0761561,0.0773873,0.0787943,0.0756285,0.0761561,0.0768597,0.0758044,0.0752767,0.0761561,0.0747491,0.0759803,0.076332,0.0747491,0.0738697,0.0731662,0.0751009,0.0754526,0.0747491,0.0743973,
4.42463,0.715418,0.689795,0.657763,0.617333,0.571539,0.530933,0.492789,0.454448,0.421998,0.393242,0.367959,0.344677,0.323616,0.304885,0.288792,0.273139,0.259245,0.247021,0.238007,0.227235,0.216638,0.206877,0.200193,0.192059,0.184672,0.179616,0.174207,0.168052,0.162951,0.158466,0.153542,0.149848,0.146331,0.143341,0.137537,0.134899,0.131645,0.131821,0.125313,0.122851,0.120828,0.117838,0.116343,0.114145,0.110891,0.109748,0.107638,0.108165,0.104911,0.102185,0.100339,0.0979642,0.0977883,0.0959416,0.0957657,0.0923361,0.0933034,0.0929517,0.0909291,0.088203,0.0902256,0.0888185,0.088115,0.0875874,0.0847733,0.0838939,0.0831904,0.0805523,0.0826628,0.0828387,0.080904,0.0805523,0.0812558,0.0800246,0.079497,0.0770347,0.0798487,0.0775623,0.0810799,0.0773864,0.0752759,0.0766829,0.0754518,0.0742206,0.0749242,0.0763312,0.0756277,0.0752759,0.0735171,0.0740448,0.0740448,0.0743965,0.0742206,0.0721101,0.0740448,0.070879,0.0719342,0.0710548,0.0721101,
4.46801,0.688058,0.666952,0.62938,0.589214,0.553049,0.510113,0.472717,0.440289,0.409269,0.382997,0.355582,0.333641,0.313987,0.294816,0.278283,0.264873,0.250539,0.239722,0.226531,0.218573,0.208943,0.201732,0.193026,0.186783,0.179967,0.173064,0.167172,0.161368,0.156532,0.151959,0.148441,0.143868,0.138768,0.134371,0.134987,0.13015,0.126984,0.123115,0.121532,0.118542,0.116168,0.113793,0.111331,0.110276,0.107725,0.105351,0.103768,0.10113,0.101921,0.100778,0.100163,0.0972607,0.0960295,0.0950622,0.0927758,0.0938311,0.0921602,0.0897859,0.0882909,0.088203,0.0882909,0.086708,0.0840698,0.0816075,0.0830146,0.0816075,0.0838939,0.0802005,0.0800246,0.0786176,0.079497,0.0777382,0.0765071,0.0761553,0.0779141,0.0751,0.0731654,0.0740448,0.073693,0.0765071,0.0758035,0.0729895,0.0735171,0.0729895,0.0712307,0.070879,0.0728136,0.0715825,0.0721101,0.0726377,0.0699996,0.0691202,0.0698237,0.0714066,0.0707031,0.0719342,0.0712307,0.0721101,0.0721101,
4.51139,0.657125,0.636855,0.606604,0.572506,0.530075,0.492811,0.456646,0.422086,0.393044,0.365145,0.342875,0.319747,0.301192,0.283999,0.270501,0.25432,0.24258,0.231412,0.220639,0.209735,0.201205,0.19329,0.186123,0.179836,0.173372,0.166645,0.160401,0.15662,0.151607,0.147122,0.142725,0.13912,0.135075,0.133316,0.127776,0.125489,0.123642,0.120213,0.117751,0.113178,0.112386,0.1101,0.10711,0.106143,0.10623,0.102273,0.100954,0.0987557,0.0970848,0.0940949,0.0947105,0.0930396,0.091105,0.0904014,0.0889065,0.0868839,0.0854769,0.0851251,0.0833663,0.0834543,0.0798487,0.0807281,0.0803764,0.0805523,0.0791452,0.0784417,0.0772106,0.07809,0.0766829,0.0763312,0.0768588,0.0738689,0.073693,0.072286,0.0714066,0.0745724,0.0729895,0.0721101,0.0696478,0.069296,0.0689443,0.0712307,0.0670096,0.0699996,0.0698237,0.0703513,0.0701754,0.0703513,0.0696478,0.0698237,0.0696478,0.0710548,0.0699996,0.0685925,0.0668337,0.0663061,0.0656026,0.0652508,0.0656026,
4.55477,0.633602,0.611837,0.582949,0.545772,0.508596,0.471837,0.436706,0.405597,0.379172,0.35246,0.327529,0.308051,0.289628,0.274282,0.256387,0.244647,0.232467,0.219672,0.21123,0.202656,0.193598,0.186387,0.179528,0.171261,0.164798,0.160929,0.156004,0.150376,0.145803,0.141406,0.136921,0.133755,0.131381,0.126017,0.122763,0.120653,0.117399,0.114233,0.113354,0.111859,0.108517,0.106143,0.104736,0.10113,0.0998989,0.0984039,0.0960295,0.0952381,0.0940949,0.0919843,0.0891703,0.089522,0.0878512,0.0871477,0.0857407,0.0855648,0.0838939,0.0827507,0.0832784,0.080992,0.080904,0.0786176,0.0761553,0.0779141,0.0749242,0.0761553,0.073693,0.0728136,0.0735171,0.0731654,0.0701754,0.0726377,0.0715825,0.0714066,0.0715825,0.0689443,0.0717583,0.0701754,0.0687684,0.0682408,0.0721101,0.0684167,0.0712307,0.0691202,0.0685925,0.0682408,0.0663061,0.0661302,0.0652508,0.0626127,0.066482,0.0641956,0.0643715,0.0657785,0.0671855,0.0668337,0.0677131,0.0668337,0.0666579,
4.59815,0.607468,0.587616,0.556309,0.524519,0.487298,0.452826,0.421167,0.38786,0.361302,0.337316,0.315595,0.295918,0.277671,0.261138,0.248431,0.235723,0.224247,0.212903,0.203537,0.194919,0.186257,0.179046,0.172099,0.165152,0.160667,0.154907,0.150114,0.144574,0.140792,0.135867,0.133053,0.128656,0.125139,0.121621,0.119071,0.116345,0.113003,0.112827,0.107639,0.105704,0.103593,0.101131,0.10034,0.0991964,0.0955909,0.0945356,0.0918974,0.0913698,0.0893472,0.0887316,0.0853019,0.0843346,0.0860934,0.0821361,0.0812567,0.0787943,0.0804652,0.0791461,0.0767717,0.0788823,0.0768597,0.076332,0.0761561,0.0738697,0.0743973,0.0728144,0.071935,0.0729903,0.0710556,0.0707038,0.0687692,0.0701762,0.0701762,0.0696486,0.067538,0.0670104,0.0663068,0.0663068,0.0670104,0.0680657,0.0654274,0.0652516,0.064548,0.0650757,0.0624375,0.0615581,0.0608546,0.0615581,0.0606787,0.063141,0.0615581,0.0605028,0.0626134,0.063141,0.061734,0.0627892,0.0624375,0.0640204,0.0624375,
4.64153,0.576617,0.555973,0.529635,0.497362,0.46788,0.434969,0.401904,0.376489,0.346502,0.322627,0.302972,0.284571,0.267995,0.251814,0.23981,0.224069,0.212857,0.204766,0.194302,0.185508,0.17878,0.170294,0.163347,0.159038,0.152882,0.14809,0.141494,0.138504,0.133667,0.130766,0.126281,0.123203,0.121268,0.11819,0.113969,0.110627,0.108605,0.104736,0.103416,0.102273,0.0998109,0.0984918,0.0962054,0.0933034,0.0934793,0.0907532,0.08961,0.0862683,0.0845975,0.085301,0.085213,0.0834543,0.0793211,0.0799367,0.0798487,0.0798487,0.0758915,0.075188,0.0756277,0.0720222,0.0715825,0.0705272,0.0726377,0.0714066,0.0701754,0.0696478,0.0685925,0.0675373,0.0694719,0.0668337,0.0694719,0.0659544,0.0656026,0.0680649,0.0661302,0.0648991,0.0645473,0.0652508,0.0626127,0.0597986,0.0624368,0.0626127,0.0601504,0.0610298,0.0629644,0.0634921,0.0663061,0.0619092,0.0622609,0.0597986,0.0624368,0.0626127,0.0624368,0.0596227,0.0599745,0.0587434,0.0559293,0.0562811,0.0583916,
