4.4288,1.34033,1.30228,1.23922,1.16608,1.08798,1.0126,0.941229,0.869395,0.813472,0.754511,0.704202,0.663346,0.623082,0.584971,0.554667,0.527993,0.502163,0.475996,0.454217,0.434212,0.418089,0.39859,0.385253,0.369806,0.356722,0.346509,0.334184,0.32414,0.313082,0.301433,0.293414,0.287252,0.280246,0.272817,0.267246,0.263363,0.253572,0.250195,0.243442,0.238378,0.231962,0.22656,0.224197,0.22082,0.216262,0.212717,0.208496,0.203938,0.203938,0.198704,0.192627,0.191614,0.191276,0.188744,0.186043,0.182835,0.178446,0.176926,0.174056,0.173719,0.172199,0.168991,0.166966,0.164771,0.165109,0.162914,0.16207,0.159031,0.157343,0.161563,0.155486,0.155317,0.15194,0.157174,0.151096,0.152109,0.149577,0.14907,0.148564,0.150759,0.147889,0.14907,0.145019,0.152953,0.146538,0.145356,0.142486,0.139279,0.14333,0.138772,0.143668,0.142993,0.144343,0.140798,0.135058,0.14046,0.14046,0.13911,0.144512,
4.47399,1.30819,1.26554,1.20594,1.13162,1.05801,0.97896,0.908857,0.846941,0.783633,0.736151,0.688248,0.644227,0.604596,0.569186,0.541499,0.512208,0.487475,0.463503,0.443244,0.423154,0.40585,0.38998,0.376306,0.362378,0.348619,0.336717,0.325321,0.315276,0.304809,0.297381,0.28683,0.279064,0.271973,0.265558,0.257961,0.249689,0.247663,0.239222,0.236858,0.231625,0.225041,0.223015,0.220145,0.214236,0.211028,0.204613,0.202081,0.199886,0.191951,0.19212,0.192964,0.186549,0.183004,0.179965,0.178614,0.1749,0.174563,0.173212,0.171524,0.168147,0.165784,0.164264,0.160044,0.162576,0.16055,0.157343,0.156499,0.157849,0.156499,0.14907,0.153966,0.153122,0.150759,0.144175,0.146032,0.150083,0.147213,0.145356,0.143499,0.143499,0.142149,0.145694,0.141136,0.132526,0.142824,0.142486,0.139954,0.140629,0.138435,0.14046,0.134045,0.132695,0.132695,0.135733,0.143162,0.136071,0.136071,0.137422,0.136746,
4.51918,1.25818,1.22317,1.16119,1.09301,1.01782,0.947845,0.87981,0.81819,0.763408,0.709976,0.661947,0.623118,0.586231,0.551496,0.522501,0.49608,0.469829,0.450161,0.429649,0.409475,0.393184,0.377399,0.363387,0.349122,0.33857,0.325655,0.316202,0.305144,0.296365,0.287586,0.278892,0.271126,0.265893,0.258127,0.251543,0.245972,0.238375,0.236518,0.22909,0.223181,0.221662,0.214234,0.208156,0.207143,0.200897,0.20039,0.195157,0.193806,0.191105,0.188235,0.180976,0.182833,0.17895,0.176249,0.175067,0.174561,0.169159,0.168146,0.165444,0.166964,0.161224,0.16038,0.158523,0.15751,0.157341,0.15751,0.153627,0.150419,0.148225,0.152614,0.144848,0.144848,0.147381,0.149744,0.142822,0.141641,0.139615,0.140797,0.139277,0.136576,0.139615,0.131343,0.140459,0.139953,0.135563,0.135901,0.132187,0.132187,0.132862,0.131849,0.133031,0.138095,0.132862,0.132356,0.134719,0.132356,0.137083,0.13168,0.13033,
4.56438,1.21934,1.17555,1.12252,1.057,0.988119,0.92173,0.854538,0.794353,0.73383,0.686602,0.646084,0.603921,0.57041,0.538924,0.506046,0.479456,0.457594,0.433959,0.414713,0.398759,0.381202,0.366767,0.350054,0.340093,0.326756,0.316627,0.303712,0.293751,0.286323,0.278051,0.271973,0.263448,0.254416,0.247832,0.245131,0.237533,0.231794,0.226222,0.221833,0.219301,0.211366,0.208496,0.205964,0.199886,0.198873,0.193133,0.192964,0.188406,0.186549,0.179627,0.178446,0.177095,0.174394,0.17068,0.167472,0.164433,0.163758,0.160888,0.159537,0.157174,0.159537,0.157343,0.155148,0.151772,0.147551,0.146876,0.146538,0.148733,0.145525,0.140629,0.144681,0.142149,0.139954,0.137253,0.142486,0.137928,0.137253,0.135565,0.136578,0.135565,0.132526,0.138603,0.132188,0.134889,0.128305,0.129487,0.132863,0.1305,0.131344,0.129656,0.129318,0.126617,0.132188,0.131344,0.124253,0.129656,0.126955,0.128305,0.130331,
4.60957,1.16836,1.13877,1.08317,1.0169,0.950472,0.882309,0.821618,0.768017,0.718678,0.665752,0.621478,0.584295,0.548842,0.518328,0.493469,0.467048,0.44316,0.422226,0.402811,0.385169,0.369975,0.355709,0.342879,0.328698,0.317978,0.306244,0.295608,0.287758,0.279317,0.269188,0.261506,0.256357,0.248676,0.243949,0.234832,0.231287,0.225209,0.218963,0.214236,0.211028,0.207145,0.203938,0.195834,0.193302,0.188744,0.18638,0.181653,0.179458,0.17642,0.175069,0.1749,0.17068,0.168654,0.166459,0.163589,0.161563,0.163083,0.160888,0.159706,0.154473,0.149577,0.151096,0.150421,0.148226,0.144343,0.14772,0.146707,0.138941,0.142824,0.141305,0.142149,0.136578,0.137422,0.137253,0.134045,0.135058,0.133708,0.132357,0.130669,0.131344,0.130838,0.129825,0.12763,0.123747,0.127968,0.126955,0.128812,0.128136,0.126279,0.128136,0.129993,0.128305,0.123916,0.122903,0.126955,0.123578,0.123578,0.121552,0.122228,
4.65476,1.13056,1.09408,1.04275,0.983498,0.921139,0.856226,0.79296,0.736742,0.684871,0.640387,0.599447,0.562011,0.527318,0.500137,0.472703,0.447211,0.42594,0.407369,0.388123,0.369975,0.355625,0.340684,0.32836,0.317471,0.305485,0.294511,0.286999,0.276025,0.26885,0.259734,0.253234,0.247072,0.239222,0.230949,0.227911,0.220314,0.216262,0.212717,0.207314,0.200899,0.198873,0.192964,0.192289,0.189926,0.184692,0.182835,0.18064,0.175238,0.175069,0.169836,0.163589,0.162576,0.160044,0.159706,0.158187,0.15481,0.15194,0.149746,0.147045,0.148395,0.1462,0.143668,0.142824,0.142993,0.144175,0.136915,0.137253,0.141136,0.136071,0.134383,0.132526,0.135565,0.130838,0.130331,0.130331,0.126786,0.128643,0.124085,0.129993,0.128981,0.12763,0.125098,0.127799,0.125435,0.123409,0.122734,0.120708,0.119526,0.11902,0.118345,0.119695,0.117838,0.118851,0.121215,0.118176,0.120539,0.119526,0.125266,0.118176,
4.69995,1.08017,1.04364,1.00236,0.945428,0.88366,0.823939,0.768861,0.711925,0.661321,0.619579,0.578302,0.543693,0.51225,0.481567,0.454639,0.433537,0.411083,0.391162,0.374533,0.357482,0.342035,0.32912,0.315867,0.303206,0.293498,0.284297,0.274252,0.267162,0.257033,0.251208,0.243527,0.23593,0.231287,0.227067,0.218457,0.213561,0.209171,0.204951,0.198029,0.194821,0.190094,0.189419,0.183173,0.178952,0.177095,0.173043,0.168654,0.16916,0.165109,0.165953,0.163758,0.158524,0.156499,0.154135,0.150927,0.151265,0.14907,0.146876,0.143162,0.141642,0.142824,0.138266,0.138603,0.136746,0.134889,0.134214,0.131175,0.128643,0.125942,0.1305,0.128305,0.122903,0.126786,0.123409,0.123916,0.125266,0.124929,0.12476,0.117332,0.118176,0.114968,0.118007,0.117332,0.120708,0.12189,0.117332,0.116319,0.121721,0.116994,0.117163,0.112942,0.115137,0.114124,0.114124,0.116825,0.113111,0.111761,0.11041,0.115137,
4.74514,1.0326,1.0068,0.957457,0.899867,0.843522,0.782493,0.72771,0.681031,0.635238,0.590837,0.555975,0.519256,0.489121,0.46,0.438095,0.4137,0.395298,0.376812,0.358242,0.345242,0.329879,0.315952,0.304809,0.292654,0.282694,0.271889,0.264883,0.255513,0.248591,0.24167,0.233904,0.225716,0.220482,0.212885,0.212041,0.208327,0.203431,0.196172,0.193808,0.189926,0.184186,0.178614,0.177601,0.172874,0.171186,0.169836,0.166797,0.163758,0.15768,0.155486,0.15194,0.153291,0.147889,0.150927,0.148733,0.144175,0.140292,0.13911,0.140629,0.139785,0.134383,0.135058,0.133201,0.129993,0.132188,0.130838,0.128305,0.126111,0.129318,0.122228,0.120877,0.127461,0.120539,0.121384,0.12189,0.118682,0.113955,0.118176,0.119864,0.115812,0.119526,0.117501,0.111929,0.111423,0.111592,0.112098,0.115137,0.111592,0.11615,0.117669,0.113618,0.112436,0.114799,0.117838,0.108384,0.112774,0.112774,0.112774,0.111085,
4.79034,0.997879,0.964305,0.920053,0.869069,0.809454,0.757119,0.704236,0.651817,0.607713,0.568167,0.535669,0.50106,0.471981,0.447249,0.41952,0.399937,0.378665,0.360686,0.345492,0.33148,0.316708,0.304046,0.291807,0.281678,0.272477,0.264542,0.254329,0.247238,0.238544,0.230694,0.224616,0.220058,0.21187,0.209338,0.199546,0.195663,0.191443,0.188235,0.185197,0.18047,0.178444,0.173379,0.170003,0.167133,0.163419,0.159029,0.155146,0.152952,0.154471,0.148394,0.150419,0.142822,0.145355,0.139953,0.139446,0.13742,0.136576,0.137589,0.134381,0.131511,0.132693,0.129654,0.129823,0.127629,0.123746,0.121889,0.123577,0.122564,0.120876,0.122564,0.119525,0.115305,0.120369,0.116993,0.11311,0.113279,0.116993,0.113279,0.112772,0.112435,0.112097,0.109902,0.113279,0.107539,0.115305,0.116486,0.107877,0.106188,0.106695,0.102305,0.106526,0.111928,0.108045,0.10163,0.109396,0.105007,0.105682,0.104669,0.109058,
4.83553,0.947813,0.920442,0.876274,0.829911,0.777049,0.72349,0.673391,0.623124,0.585139,0.546859,0.505328,0.478232,0.451136,0.423872,0.402051,0.38213,0.362209,0.344483,0.331483,0.313926,0.303965,0.291135,0.279908,0.269863,0.259312,0.251039,0.240741,0.235508,0.229177,0.221664,0.215164,0.209425,0.206132,0.199211,0.197185,0.188406,0.185367,0.182666,0.175744,0.171693,0.168485,0.165953,0.163758,0.162239,0.156836,0.155992,0.152953,0.148226,0.1462,0.145019,0.143162,0.144175,0.140629,0.137253,0.132863,0.134383,0.131175,0.128643,0.127799,0.126279,0.125942,0.12476,0.121384,0.121384,0.120539,0.120539,0.117501,0.115981,0.114799,0.113955,0.114124,0.113618,0.112436,0.111592,0.11041,0.113786,0.110916,0.109735,0.110072,0.107371,0.105008,0.108722,0.105514,0.11041,0.102813,0.0996054,0.104501,0.107709,0.104501,0.105345,0.104332,0.0990989,0.0994366,0.102307,0.102307,0.102982,0.103995,0.102644,0.101631,
4.88072,0.901133,0.87697,0.838205,0.788824,0.735434,0.686771,0.642961,0.599869,0.556017,0.522084,0.487349,0.457805,0.429063,0.404035,0.385085,0.365079,0.346846,0.330977,0.313166,0.303206,0.288602,0.276954,0.2675,0.25813,0.247578,0.239813,0.233397,0.222846,0.216515,0.212463,0.207314,0.199126,0.194315,0.188913,0.181316,0.181822,0.175576,0.170342,0.169498,0.166628,0.161563,0.158862,0.155317,0.149408,0.14907,0.146538,0.145356,0.145863,0.140123,0.139954,0.13624,0.134552,0.132188,0.127292,0.128643,0.124422,0.125942,0.122903,0.119864,0.116319,0.118007,0.117332,0.113955,0.116319,0.113449,0.113449,0.111592,0.111085,0.110916,0.11041,0.11041,0.107878,0.107034,0.106358,0.107202,0.104164,0.103995,0.104501,0.103151,0.105683,0.103319,0.100449,0.101631,0.0982548,0.0972419,0.1018,0.0992677,0.0974107,0.095216,0.100449,0.102307,0.0994366,0.100956,0.0965666,0.0975795,0.0982548,0.0955536,0.0955536,0.0955536,
4.92591,0.855235,0.828371,0.792622,0.747251,0.701036,0.657058,0.606791,0.566358,0.530399,0.489797,0.46249,0.434592,0.409184,0.387743,0.365501,0.346002,0.330808,0.316036,0.301095,0.287674,0.27535,0.266233,0.254416,0.245721,0.237196,0.227911,0.222255,0.215755,0.209002,0.201996,0.194484,0.190432,0.183679,0.180134,0.178952,0.17203,0.167979,0.163589,0.159369,0.15481,0.153797,0.151603,0.146876,0.147382,0.143837,0.138941,0.137759,0.135733,0.135565,0.129825,0.128812,0.125604,0.124591,0.123409,0.121552,0.122396,0.120202,0.116825,0.119189,0.115812,0.11328,0.111929,0.113955,0.10754,0.11041,0.108215,0.108891,0.106696,0.106358,0.102982,0.101631,0.101969,0.102813,0.100787,0.0997742,0.0962289,0.100281,0.099943,0.0958913,0.0936966,0.0985924,0.0935278,0.0913331,0.0984236,0.098086,0.0915019,0.0948783,0.095216,0.0953848,0.0921772,0.0906578,0.0955536,0.0918395,0.0948783,0.0898137,0.0931901,0.0945407,0.0925148,0.0925148,
4.9711,0.813177,0.788233,0.751599,0.713044,0.665415,0.62131,0.573069,0.538502,0.496803,0.4692,0.439994,0.413067,0.389178,0.36643,0.347521,0.327854,0.31325,0.296284,0.282862,0.271045,0.260915,0.249858,0.241585,0.231034,0.223774,0.217444,0.209425,0.203178,0.19575,0.190601,0.185958,0.181653,0.177433,0.172874,0.165784,0.161394,0.158693,0.154979,0.153291,0.15194,0.145863,0.142149,0.140292,0.135396,0.134552,0.134383,0.131682,0.125604,0.123578,0.126111,0.120877,0.120539,0.118682,0.120371,0.115812,0.113955,0.111592,0.111423,0.107034,0.109735,0.107709,0.110579,0.10467,0.106527,0.102138,0.101294,0.0987613,0.0979171,0.097073,0.0985924,0.0987613,0.0997742,0.0960601,0.097073,0.0930213,0.0974107,0.0928525,0.0915019,0.0931901,0.0960601,0.089476,0.0963977,0.0950472,0.0882943,0.0906578,0.090489,0.0882943,0.0893072,0.0915019,0.0920084,0.0889696,0.0800219,0.0898137,0.0871125,0.0921772,0.0888007,0.0888007,0.090489,0.0911642,
5.01629,0.7644,0.741757,0.709575,0.667729,0.630799,0.584627,0.548668,0.509839,0.477425,0.441509,0.41492,0.387739,0.364569,0.348193,0.324811,0.311812,0.295099,0.282522,0.269523,0.257874,0.247407,0.237531,0.229259,0.222337,0.214656,0.205961,0.196761,0.192203,0.186041,0.182495,0.175996,0.171522,0.168652,0.160549,0.158016,0.155484,0.151601,0.147043,0.142147,0.138602,0.136407,0.13742,0.133537,0.132018,0.129148,0.123915,0.123746,0.122226,0.118681,0.11598,0.116318,0.113448,0.111759,0.109058,0.109734,0.106864,0.10602,0.105682,0.103994,0.102981,0.101293,0.0992667,0.102474,0.0985914,0.0977473,0.0957214,0.099942,0.0990979,0.0955526,0.0943709,0.0955526,0.0920074,0.0908256,0.0921762,0.0958903,0.090488,0.0896439,0.092345,0.0864363,0.0860987,0.0911633,0.0815405,0.0866051,0.0872804,0.0866051,0.0918386,0.0881245,0.0835663,0.0825534,0.0801899,0.0833975,0.0877869,0.0823846,0.0800211,0.0830599,0.082047,0.0823846,0.0823846,0.0783329,
5.06149,0.719396,0.701226,0.67088,0.634815,0.592441,0.551544,0.517399,0.478866,0.446663,0.419567,0.391415,0.368455,0.34731,0.32663,0.310465,0.29392,0.279233,0.265052,0.254585,0.244033,0.231203,0.225547,0.214489,0.206301,0.198282,0.192458,0.188828,0.181147,0.177433,0.170258,0.165868,0.160128,0.155148,0.154304,0.14907,0.145863,0.142318,0.140798,0.138772,0.133708,0.135396,0.127968,0.126111,0.123241,0.119864,0.120033,0.115137,0.112267,0.112436,0.112774,0.111085,0.109059,0.106189,0.105177,0.104164,0.101125,0.100449,0.0997742,0.0992677,0.098086,0.0974107,0.095216,0.0935278,0.0930213,0.0936966,0.0960601,0.0896448,0.0896448,0.0893072,0.087619,0.0855931,0.0852555,0.0850866,0.0823855,0.081879,0.0844113,0.084749,0.0808661,0.084749,0.0835672,0.0786714,0.0810349,0.0827231,0.0817102,0.0795155,0.0734379,0.0781649,0.0791778,0.0820478,0.0788402,0.0779961,0.0781649,0.0786714,0.0793467,0.0763078,0.0766455,0.0786714,0.0800219,0.0817102,
5.10668,0.677612,0.655454,0.625171,0.589698,0.549518,0.517146,0.479119,0.44164,0.419356,0.391753,0.363053,0.342499,0.323169,0.305358,0.289869,0.273324,0.26024,0.25028,0.238968,0.226054,0.218457,0.207736,0.202503,0.193386,0.186718,0.179796,0.173803,0.16916,0.162661,0.1592,0.155908,0.151012,0.147889,0.142149,0.138266,0.133201,0.132526,0.128981,0.128136,0.126448,0.121046,0.117501,0.117332,0.115981,0.115137,0.110241,0.111254,0.110916,0.107371,0.101631,0.0994366,0.100618,0.0989301,0.099943,0.0975795,0.0962289,0.0943719,0.0928525,0.090489,0.0884631,0.0893072,0.0886319,0.0859307,0.0898137,0.087619,0.0823855,0.0832296,0.0840737,0.0852555,0.0867749,0.0832296,0.0828919,0.0815414,0.0833984,0.0793467,0.0786714,0.0779961,0.0769831,0.0786714,0.0813725,0.0806972,0.0798531,0.076139,0.0737755,0.074282,0.0788402,0.0779961,0.079009,0.0737755,0.0781649,0.0744508,0.0796843,0.0725937,0.079009,0.0783337,0.0779961,0.0736067,0.0736067,0.0729314,
5.15187,0.625171,0.609724,0.581826,0.549265,0.521578,0.482706,0.449828,0.423872,0.388292,0.362547,0.343976,0.321016,0.303332,0.283622,0.269694,0.257961,0.244877,0.233735,0.222593,0.214405,0.205626,0.196678,0.188997,0.182835,0.177433,0.171355,0.164687,0.158524,0.153797,0.148902,0.142908,0.142571,0.137084,0.135058,0.131344,0.132188,0.125266,0.123916,0.117332,0.115812,0.113111,0.114631,0.110579,0.110241,0.105514,0.105683,0.100449,0.100787,0.101969,0.0994366,0.097073,0.092346,0.0943719,0.0899825,0.0906578,0.0931901,0.0867749,0.089476,0.0893072,0.0888007,0.086606,0.0832296,0.0823855,0.0798531,0.0783337,0.0800219,0.077152,0.0786714,0.077152,0.0734379,0.0756326,0.0778273,0.0766455,0.0752949,0.0769831,0.0725937,0.0763078,0.0759702,0.0751261,0.0722561,0.0695549,0.0768143,0.0729314,0.0715808,0.0725937,0.0725937,0.0722561,0.0680355,0.0698926,0.0693861,0.0710743,0.0658408,0.0731002,0.0695549,0.0675291,0.0648279,0.0688796,0.0688796,0.0695549,
5.19706,0.583662,0.565598,0.538038,0.512883,0.47857,0.44987,0.416232,0.388039,0.365248,0.342583,0.314896,0.298732,0.280457,0.265896,0.251715,0.23804,0.226391,0.216346,0.20647,0.198029,0.189503,0.181569,0.17566,0.168147,0.161817,0.155739,0.154726,0.147213,0.144428,0.13835,0.136155,0.130922,0.127123,0.124929,0.123072,0.118514,0.115981,0.112098,0.112098,0.108215,0.106358,0.103319,0.103151,0.0963977,0.100449,0.0975795,0.0948783,0.0930213,0.090489,0.0915019,0.0921772,0.0906578,0.0881254,0.0899825,0.0854243,0.0835672,0.0888007,0.0806972,0.0815414,0.0803596,0.0774896,0.074282,0.0798531,0.0774896,0.0788402,0.0741132,0.0783337,0.0729314,0.0715808,0.0754637,0.0719185,0.0682044,0.071412,0.0705679,0.0693861,0.0717496,0.0649967,0.0651655,0.0675291,0.0688796,0.0675291,0.0641526,0.0671914,0.068542,0.062802,0.0633085,0.0621267,0.0680355,0.0670226,0.0693861,0.0634773,0.0641526,0.0641526,0.0601009,0.0661785,0.0671914,0.0621267,0.0614515,0.0634773,
5.24225,0.537595,0.523287,0.503598,0.472746,0.441893,0.407791,0.386182,0.358579,0.331526,0.312406,0.29392,0.274801,0.259269,0.24627,0.229514,0.218457,0.209425,0.197776,0.191614,0.18216,0.175407,0.167894,0.16055,0.155317,0.150759,0.14696,0.138688,0.136409,0.132019,0.128305,0.124253,0.119949,0.118007,0.113955,0.111929,0.107202,0.107202,0.10467,0.101969,0.100449,0.0963977,0.0945407,0.0918395,0.0935278,0.0879566,0.0872813,0.0879566,0.0857619,0.0844113,0.0817102,0.0801908,0.0812037,0.079009,0.0763078,0.077152,0.0768143,0.0717496,0.0731002,0.0717496,0.0715808,0.0707367,0.0725937,0.0671914,0.0690485,0.0668538,0.0700614,0.068542,0.0676979,0.0688796,0.063815,0.0670226,0.066685,0.0649967,0.0658408,0.0639838,0.0631397,0.0636461,0.0639838,0.0597632,0.0590879,0.0660097,0.0611138,0.0573997,0.0579062,0.0601009,0.0655032,0.0624644,0.0585815,0.0612826,0.055205,0.0634773,0.0562179,0.0553738,0.0601009,0.0546985,0.0601009,0.0607762,0.0604385,0.0590879,
5.28745,0.492577,0.473838,0.456576,0.430831,0.403355,0.378496,0.351485,0.325909,0.306874,0.283704,0.269776,0.251796,0.236012,0.221662,0.212883,0.199884,0.191696,0.181229,0.174561,0.164769,0.158438,0.154302,0.146199,0.143498,0.136154,0.131511,0.126447,0.123746,0.120369,0.117921,0.113448,0.109649,0.108889,0.104838,0.101799,0.100955,0.0960591,0.0960591,0.0931891,0.0915009,0.0899815,0.0911633,0.0877869,0.0860987,0.0840728,0.081034,0.0800211,0.0790082,0.0759694,0.07732,0.0766447,0.0747877,0.0734371,0.0714112,0.0700607,0.0685413,0.0720865,0.0715801,0.0675284,0.0666843,0.0671907,0.067866,0.066009,0.0639831,0.0628014,0.0638143,0.0597626,0.063139,0.0617884,0.0617884,0.0585808,0.058412,0.0555421,0.0568926,0.0548668,0.0572303,0.0577367,0.0585808,0.0560485,0.0563862,0.0492957,0.0541915,0.0568926,0.0602691,0.0592561,0.0526721,0.0528409,0.0553733,0.0523345,0.0540227,0.0523345,0.0575679,0.0550356,0.0506463,0.0543603,0.053685,0.0557109,0.0543603,0.0540227,
5.33264,0.432735,0.42672,0.408952,0.383565,0.365248,0.340135,0.316965,0.29468,0.274463,0.258003,0.240699,0.228417,0.215418,0.201785,0.193218,0.182328,0.172959,0.164687,0.155992,0.151012,0.1462,0.138266,0.13548,0.128981,0.125013,0.121637,0.116066,0.113196,0.107793,0.104501,0.103995,0.102053,0.0947095,0.0942031,0.0918395,0.0899825,0.0893072,0.0842425,0.0828919,0.0815414,0.0813725,0.0764767,0.0766455,0.0741132,0.0737755,0.0749573,0.0731002,0.0707367,0.0702302,0.0687108,0.0683732,0.0665161,0.0665161,0.0653344,0.0641526,0.0636461,0.0595944,0.0601009,0.0626332,0.0611138,0.0602697,0.0590879,0.058075,0.0575685,0.058075,0.0550362,0.0568932,0.0538544,0.0543609,0.052335,0.0558803,0.0530103,0.0567244,0.0543609,0.0560491,0.053348,0.0509844,0.0525039,0.0555427,0.0511533,0.0550362,0.050478,0.0514909,0.0449068,0.0477768,0.0518286,0.0484521,0.0492962,0.0499715,0.0486209,0.0499715,0.0538544,0.053348,0.053348,0.0489586,0.0459198,0.0465951,0.0462574,0.0459198,
5.37783,0.395952,0.385886,0.365986,0.348155,0.325532,0.303712,0.283116,0.266655,0.251039,0.233819,0.217697,0.204866,0.191149,0.183299,0.171693,0.163167,0.153797,0.149746,0.14198,0.138097,0.129065,0.124844,0.118345,0.114546,0.109988,0.105261,0.105092,0.100449,0.0989301,0.0945407,0.0914175,0.0886319,0.0886319,0.0849178,0.0855931,0.0808661,0.0773208,0.0781649,0.0747884,0.074282,0.0702302,0.071412,0.0688796,0.0692173,0.065672,0.0651655,0.0639838,0.0651655,0.0646591,0.0622956,0.0589191,0.0607762,0.059932,0.0577374,0.0582438,0.0562179,0.0592568,0.0558803,0.0535168,0.0541921,0.0548674,0.0530103,0.0528415,0.0513221,0.0519974,0.0518286,0.0516597,0.0513221,0.0460886,0.0486209,0.0489586,0.0511533,0.0474392,0.0464262,0.0503092,0.0467639,0.0471015,0.047608,0.0465951,0.0464262,0.0432186,0.0477768,0.0449068,0.0464262,0.0452445,0.0423745,0.0477768,0.0438939,0.0427121,0.044738,0.0452445,0.0393357,0.041868,0.0455821,0.0452445,0.0479456,0.0465951,0.0489586,0.052335,
5.42302,0.355519,0.343786,0.327769,0.309494,0.2878,0.269905,0.253614,0.23479,0.216726,0.201532,0.190896,0.178108,0.170215,0.161099,0.152109,0.145187,0.137844,0.131766,0.124591,0.117838,0.114377,0.110157,0.106358,0.101969,0.100618,0.0960601,0.0915863,0.089054,0.0855931,0.085171,0.0828075,0.0783337,0.0776584,0.0766455,0.0712432,0.0715808,0.0725937,0.0690485,0.0687108,0.0643214,0.066685,0.0636461,0.0619579,0.059932,0.0612826,0.0579062,0.0577374,0.0570621,0.0541921,0.0555427,0.0550362,0.050478,0.0519974,0.050478,0.0503092,0.0487898,0.0471015,0.0499715,0.047608,0.0487898,0.0442315,0.0472704,0.0464262,0.0465951,0.042881,0.0432186,0.0433874,0.0440627,0.0472704,0.0450757,0.0425433,0.0386604,0.0427121,0.0433874,0.0422057,0.0403486,0.0413616,0.0373098,0.0405174,0.0393357,0.0422057,0.0416992,0.0427121,0.0393357,0.0406863,0.0393357,0.0378163,0.040011,0.0393357,0.0383227,0.0356216,0.0408551,0.0381539,0.0368033,0.0378163,0.0364657,0.0374786,0.0347775,0.0310634,
5.46821,0.303248,0.295376,0.282335,0.268808,0.250111,0.235634,0.215713,0.203094,0.192584,0.180387,0.167599,0.157301,0.147593,0.138097,0.13261,0.126195,0.118598,0.112858,0.108047,0.102475,0.0983392,0.0962289,0.0931057,0.0893072,0.0850022,0.0830608,0.0801908,0.0784181,0.0759702,0.0744508,0.0707367,0.0703991,0.0668538,0.0648279,0.0646591,0.0629709,0.0592568,0.0589191,0.0594256,0.0572309,0.0567244,0.0548674,0.0548674,0.0545297,0.052335,0.0518286,0.0519974,0.0484521,0.0472704,0.047608,0.0455821,0.0464262,0.0433874,0.0459198,0.0445692,0.0430498,0.042881,0.0408551,0.0415304,0.0413616,0.0413616,0.0361281,0.0395045,0.038998,0.0406863,0.0383227,0.0368033,0.0384916,0.0361281,0.0386604,0.0398422,0.0406863,0.0356216,0.0362969,0.0334269,0.0379851,0.0376475,0.0386604,0.0373098,0.0383227,0.0352839,0.0327516,0.0292063,0.0384916,0.034271,0.0335957,0.0335957,0.0320763,0.0352839,0.0349463,0.0346086,0.0339334,0.0361281,0.0368033,0.0351151,0.0341022,0.0337645,0.0354528,0.0364657,
